
335 -7,95558
337,1441 6104,27
337,1501 6137,045
337,1562 6168,349
337,1622 6197,915
337,1682 6225,496
337,1742 6250,891
337,1802 6273,95
337,1862 6294,566
337,1922 6312,654
337,1982 6328,124
337,2042 6340,854
337,2102 6350,689
337,2162 6357,455
337,2222 6360,988
337,2282 6361,181
337,2342 6358,01
337,2402 6351,543
337,2462 6341,923
337,2523 6329,326
337,2583 6313,919
337,2643 6295,818
337,2703 6275,069
337,2763 6251,648
337,2823 6225,473
337,2883 6196,421
337,2943 6164,349
337,3003 6129,102
337,3063 6090,524
337,3123 6048,479
337,3183 6002,854
337,3243 5953,582
337,3303 5900,639
337,3363 5844,047
337,3423 5783,854
337,3484 5720,116
337,3543 5652,884
337,3604 5582,19
337,3664 5508,051
337,3724 5430,471
337,3784 5349,456
337,3844 5265,022
337,3904 5177,199
337,3964 5086,025
337,4024 4991,548
337,4084 4893,824
337,4144 4792,921
337,4204 4688,931
337,4264 4581,972
337,4324 4472,189
337,4384 4359,741
337,4445 4244,773
337,4504 4127,39
337,4565 4007,64
337,4625 3885,509
337,4685 3760,937
337,4745 3633,848
337,4805 3504,188
337,4865 3371,951
337,4925 3237,196
337,4985 3100,042
337,5045 2960,654
337,5105 2819,213
337,5165 2675,896
337,5225 2530,86
337,5285 2384,24
337,5345 2236,157
337,5405 2086,728
337,5465 1936,08
337,5526 1784,347
337,5586 1631,669
337,5646 1478,168
337,5706 1323,948
337,5766 1169,081
337,5826 1013,621
337,5886 857,6178
337,5946 701,1341
337,6006 544,2529
337,6066 387,0706
337,6126 229,6784
337,6186 72,13883
337,6246 -85,53087
337,6306 -243,363
337,6366 -401,4269
337,6426 -559,8051
337,6487 -718,5645
337,6547 -877,7324
337,6607 -1037,282
337,6667 -1197,132
337,6727 -1357,154
337,6787 -1517,188
337,6847 -1677,067
337,6907 -1836,632
337,6967 -1995,75
337,7027 -2154,326
337,7087 -2312,295
337,7147 -2469,619
337,7207 -2626,26
337,7267 -2782,162
337,7327 -2937,232
337,7387 -3091,339
337,7448 -3244,317
337,7508 -3395,989
337,7567 -3546,197
337,7628 -3694,815
337,7688 -3841,76
337,7748 -3986,976
337,7808 -4130,41
337,7868 -4271,983
337,7928 -4411,565
337,7988 -4548,979
337,8048 -4684,007
337,8108 -4816,421
337,8168 -4946,007
337,8228 -5072,581
337,8288 -5195,997
337,8348 -5316,149
337,8409 -5432,966
337,8468 -5546,413
337,8528 -5656,496
337,8589 -5763,261
337,8649 -5866,792
337,8709 -5967,192
337,8769 -6064,547
337,8829 -6158,887
337,8889 -6250,133
337,8949 -6338,065
337,9009 -6422,312
337,9069 -6502,375
337,9129 -6577,703
337,9189 -6647,775
337,9249 -6712,208
337,9309 -6770,818
337,937 -6823,649
337,9429 -6870,936
337,9489 -6913,03
337,955 -6950,315
337,961 -6983,125
337,967 -7011,704
337,973 -7036,187
337,979 -7056,612
337,985 -7072,941
337,991 -7085,075
337,997 -7092,876
338,003 -7096,195
338,009 -7094,902
338,015 -7088,934
338,021 -7078,326
338,027 -7063,232
338,033 -7043,916
338,039 -7020,707
338,045 -6993,944
338,0511 -6963,92
338,0571 -6930,835
338,063 -6894,793
338,0691 -6855,82
338,0751 -6813,908
338,0811 -6769,066
338,0871 -6721,358
338,0931 -6670,923
338,0991 -6617,973
338,1051 -6562,774
338,1111 -6505,626
338,1171 -6446,832
338,1231 -6386,691
338,1291 -6325,48
338,1351 -6263,446
338,1411 -6200,777
338,1472 -6137,572
338,1532 -6073,802
338,1591 -6009,289
338,1652 -5943,717
338,1712 -5876,689
338,1772 -5807,82
338,1832 -5736,85
338,1892 -5663,731
338,1952 -5588,677
338,2012 -5512,131
338,2072 -5434,689
338,2132 -5356,991
338,2192 -5279,61
338,2252 -5202,99
338,2312 -5127,413
338,2372 -5053,019
338,2433 -4979,841
338,2492 -4907,848
338,2552 -4836,973
338,2613 -4767,124
338,2673 -4698,184
338,2733 -4630,01
338,2793 -4562,436
338,2853 -4495,29
338,2913 -4428,43
338,2973 -4361,772
338,3033 -4295,32
338,3093 -4229,168
338,3153 -4163,491
338,3213 -4098,503
338,3273 -4034,42
338,3333 -3971,41
338,3393 -3909,575
338,3453 -3848,938
338,3513 -3789,455
338,3574 -3731,038
338,3634 -3673,583
338,3694 -3616,996
338,3754 -3561,219
338,3814 -3506,234
338,3874 -3452,072
338,3934 -3398,797
338,3994 -3346,489
338,4054 -3295,214
338,4114 -3245,005
338,4174 -3195,842
338,4234 -3147,656
338,4294 -3100,346
338,4354 -3053,795
338,4414 -3007,898
338,4474 -2962,57
338,4535 -2917,748
338,4595 -2873,389
338,4655 -2829,455
338,4715 -2785,92
338,4775 -2742,773
338,4835 -2700,032
338,4895 -2657,747
338,4955 -2616,001
338,5015 -2574,898
338,5075 -2534,544
338,5135 -2495,023
338,5195 -2456,377
338,5255 -2418,604
338,5315 -2381,652
338,5375 -2345,441
338,5435 -2309,875
338,5496 -2274,871
338,5555 -2240,373
338,5616 -2206,367
338,5676 -2172,887
338,5736 -2140
338,5796 -2107,795
338,5856 -2076,352
338,5916 -2045,723
338,5976 -2015,912
338,6036 -1986,867
338,6096 -1958,487
338,6156 -1930,642
338,6216 -1903,207
338,6276 -1876,081
338,6336 -1849,221
338,6396 -1822,642
338,6457 -1796,412
338,6516 -1770,632
338,6577 -1745,404
338,6637 -1720,805
338,6697 -1696,866
338,6757 -1673,57
338,6817 -1650,858
338,6877 -1628,648
338,6937 -1606,864
338,6997 -1585,45
338,7057 -1564,391
338,7117 -1543,709
338,7177 -1523,461
338,7237 -1503,728
338,7297 -1484,595
338,7357 -1466,13
338,7417 -1448,361
338,7477 -1431,254
338,7538 -1414,701
338,7598 -1398,523
338,7658 -1382,493
338,7718 -1366,381
338,7778 -1350
338,7838 -1333,251
338,7898 -1316,143
338,7958 -1298,783
338,8018 -1281,337
338,8078 -1263,983
338,8138 -1246,862
338,8198 -1230,054
338,8258 -1213,572
338,8318 -1197,391
338,8378 -1181,477
338,8438 -1165,81
338,8499 -1150,396
338,8559 -1135,259
338,8618 -1120,426
338,8679 -1105,91
338,8739 -1091,708
338,8799 -1077,808
338,8859 -1064,206
338,8919 -1050,914
338,8979 -1037,969
338,9039 -1025,415
338,9099 -1013,284
338,9159 -1001,571
338,9219 -990,2242
338,9279 -979,1516
338,9339 -968,2411
338,9399 -957,387
338,946 -946,5125
338,952 -935,5801
338,9579 -924,5902
338,964 -913,571
338,97 -902,566
338,976 -891,6243
338,982 -880,7944
338,988 -870,1207
338,994 -859,6397
339 -849,3757
339,006 -839,3362
339,012 -829,5099
339,018 -819,8674
339,024 -810,3662
339,03 -800,9591
339,036 -791,6024
339,0421 -782,264
339,048 -772,9288
339,054 -763,6011
339,0601 -754,3041
339,0661 -745,0782
339,0721 -735,9778
339,0781 -727,0682
339,0841 -718,4202
339,0901 -710,1033
339,0961 -702,1739
339,1021 -694,6616
339,1081 -687,5581
339,1141 -680,8128
339,1201 -674,3406
339,1261 -668,0417
339,1321 -661,8256
339,1382 -655,6325
339,1441 -649,4413
339,1501 -643,2612
339,1562 -637,1108
339,1622 -630,994
339,1682 -624,8823
339,1742 -618,713
339,1802 -612,4005
339,1862 -605,8588
339,1922 -599,0261
339,1982 -591,8819
339,2042 -584,455
339,2102 -576,8192
339,2162 -569,0811
339,2222 -561,363
339,2282 -553,7853
339,2342 -546,4525
339,2402 -539,4433
339,2462 -532,8079
339,2523 -526,5687
339,2583 -520,725
339,2643 -515,257
339,2703 -510,1269
339,2763 -505,2793
339,2823 -500,6389
339,2883 -496,1123
339,2943 -491,5932
339,3003 -486,9756
339,3063 -482,1695
339,3123 -477,1198
339,3183 -471,8197
339,3243 -466,3167
339,3303 -460,708
339,3363 -455,1248
339,3423 -449,707
339,3484 -444,5745
339,3543 -439,8001
339,3604 -435,3934
339,3664 -431,3001
339,3724 -427,4204
339,3784 -423,6403
339,3844 -419,8695
339,3904 -416,0692
339,3964 -412,2634
339,4024 -408,5243
339,4084 -404,9412
339,4144 -401,5802
339,4204 -398,453
339,4264 -395,5053
339,4324 -392,6299
339,4384 -389,6989
339,4445 -386,603
339,4504 -383,2825
339,4565 -379,7405
339,4625 -376,0337
339,4685 -372,2463
339,4745 -368,4572
339,4805 -364,7127
339,4865 -361,0138
339,4925 -357,3223
339,4985 -353,583
339,5045 -349,7524
339,5105 -345,8254
339,5165 -341,8483
339,5225 -337,9146
339,5285 -334,1451
339,5345 -330,6582
339,5405 -327,5411
339,5465 -324,8299
339,5526 -322,5039
339,5586 -320,4923
339,5646 -318,6921
339,5706 -316,9874
339,5766 -315,2685
339,5826 -313,4437
339,5886 -311,4458
339,5946 -309,2334
339,6006 -306,7908
339,6066 -304,1279
339,6126 -301,2806
339,6186 -298,3095
339,6246 -295,2941
339,6306 -292,3214
339,6366 -289,4699
339,6426 -286,7944
339,6487 -284,3149
339,6547 -282,0164
339,6607 -279,8562
339,6667 -277,7786
339,6727 -275,7296
339,6787 -273,6679
339,6847 -271,5684
339,6907 -269,4199
339,6967 -267,2191
339,7027 -264,9639
339,7087 -262,65
339,7147 -260,2701
339,7207 -257,8163
339,7267 -255,2837
339,7327 -252,6729
339,7387 -249,9906
339,7448 -247,2471
339,7508 -244,4514
339,7567 -241,6063
339,7628 -238,7059
339,7688 -235,738
339,7748 -232,6904
339,7808 -229,5605
339,7868 -226,3652
339,7928 -223,1463
339,7988 -219,9713
339,8048 -216,9293
339,8108 -214,1217
339,8168 -211,6515
339,8228 -209,6094
339,8288 -208,0608
339,8348 -207,0326
339,8409 -206,5035
339,8468 -206,3991
339,8528 -206,595
339,8589 -206,9272
339,8649 -207,2106
339,8709 -207,2629
339,8769 -206,9311
339,8829 -206,1155
339,8889 -204,7866
339,8949 -202,989
339,9009 -200,8298
339,9069 -198,4532
339,9129 -196,0074
339,9189 -193,6143
339,9249 -191,3529
339,9309 -189,2577
339,937 -187,3335
339,9429 -185,5747
339,9489 -183,9791
339,955 -182,5505
339,961 -181,2878
339,967 -180,1697
339,973 -179,145
339,979 -178,1353
339,985 -177,0538
339,991 -175,8314
339,997 -174,4419
340,003 -172,9128
340,009 -171,3177
340,015 -169,752
340,021 -168,2988
340,027 -166,999
340,033 -165,8349
340,039 -164,7321
340,045 -163,5797
340,0511 -162,2613
340,0571 -160,685
340,063 -158,8061
340,0691 -156,6341
340,0751 -154,2258
340,0811 -151,6681
340,0871 -149,0572
340,0931 -146,4814
340,0991 -144,0104
340,1051 -141,6932
340,1111 -139,5622
340,1171 -137,6411
340,1231 -135,9528
340,1291 -134,5258
340,1351 -133,3942
340,1411 -132,5932
340,1472 -132,1472
340,1532 -132,0543
340,1591 -132,2728
340,1652 -132,7142
340,1712 -133,2471
340,1772 -133,7144
340,1832 -133,9588
340,1892 -133,8521
340,1952 -133,3199
340,2012 -132,3559
340,2072 -131,0227
340,2132 -129,4383
340,2192 -127,7535
340,2252 -126,1233
340,2312 -124,6805
340,2372 -123,5166
340,2433 -122,6728
340,2492 -122,142
340,2552 -121,8785
340,2613 -121,8121
340,2673 -121,8617
340,2733 -121,9469
340,2793 -121,9953
340,2853 -121,9457
340,2913 -121,7503
340,2973 -121,3725
340,3033 -120,7861
340,3093 -119,9734
340,3153 -118,9253
340,3213 -117,6425
340,3273 -116,1377
340,3333 -114,4365
340,3393 -112,5757
340,3453 -110,5994
340,3513 -108,5538
340,3574 -106,4837
340,3634 -104,4324
340,3694 -102,4433
340,3754 -100,562
340,3814 -98,83353
340,3874 -97,29316
340,3934 -95,95409
340,3994 -94,79705
340,4054 -93,7696
340,4114 -92,799
340,4174 -91,8168
340,4234 -90,78634
340,4294 -89,72177
340,4354 -88,68871
340,4414 -87,78442
340,4474 -87,10353
340,4535 -86,70226
340,4595 -86,57452
340,4655 -86,64862
340,4715 -86,80463
340,4775 -86,90501
340,4835 -86,82722
340,4895 -86,48805
340,4955 -85,8544
340,5015 -84,94041
340,5075 -83,79539
340,5135 -82,48785
340,5195 -81,09052
340,5255 -79,66911
340,5315 -78,27558
340,5375 -76,94566
340,5435 -75,69924
340,5496 -74,54279
340,5555 -73,4725
340,5616 -72,47753
340,5676 -71,54276
340,5736 -70,65092
340,5796 -69,784
340,5856 -68,92404
340,5916 -68,05338
340,5976 -67,15501
340,6036 -66,21397
340,6096 -65,22044
340,6156 -64,17484
340,6216 -63,0937
340,6276 -62,01361
340,6336 -60,99008
340,6396 -60,08926
340,6457 -59,37286
340,6516 -58,88017
340,6577 -58,61305
340,6637 -58,52997
340,6697 -58,55235
340,6757 -58,58231
340,6817 -58,52636
340,6877 -58,317
340,6937 -57,92488
340,6997 -57,35781
340,7057 -56,64796
340,7117 -55,83384
340,7177 -54,9453
340,7237 -53,99843
340,7297 -53,00191
340,7357 -51,9706
340,7417 -50,93792
340,7477 -49,95901
340,7538 -49,10053
340,7598 -48,41999
340,7658 -47,94266
340,7718 -47,64568
340,7778 -47,45654
340,7838 -47,26709
340,7898 -46,95833
340,7958 -46,42778
340,8018 -45,61142
340,8078 -44,49473
340,8138 -43,11176
340,8198 -41,53426
340,8258 -39,85482
340,8318 -38,16816
340,8378 -36,55396
340,8438 -35,06437
340,8499 -33,71848
340,8559 -32,50523
340,8618 -31,39469
340,8679 -30,35531
340,8739 -29,37189
340,8799 -28,45802
340,8859 -27,65715
340,8919 -27,02995
340,8979 -26,63069
340,9039 -26,48024
340,9099 -26,54594
340,9159 -26,73704
340,9219 -26,91925
340,9279 -26,9449
340,9339 -26,68869
340,9399 -26,07636
340,946 -25,09641
340,952 -23,79154
340,9579 -22,23475
340,964 -20,50118
340,97 -18,64747
340,976 -16,70623
340,982 -14,69537
340,988 -12,63551
340,994 -10,56504
341 -8,545254
